		reference	motus3	metaphlan4	metaphlan3	kraken2
SAMEA3136761	Kept_mOTUs	212.0	223.0	188.0	117.0	539.0
SAMEA3136761	Raw_mOTUs	212.0	223.0	188.0	117.0	539.0
SAMEA3136761	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136761	Lost_abundance	1.1102230246251565e-16	0.0	1.1102230246251565e-16	0.0	0.0
SAMEA3136761	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136762	Kept_abundance	1.0	0.9994884308463832	1.0	1.0	1.0000000000000002
SAMEA3136762	Kept_mOTUs	185.0	174.0	149.0	81.0	467.0
SAMEA3136762	Raw_mOTUs	185.0	175.0	149.0	81.0	467.0
SAMEA3136762	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136762	Lost_abundance	0.0	0.000511569153616831	0.0	0.0	-2.220446049250313e-16
SAMEA3136762	Lost_mOTUs_frac	0.0	0.005714285714285714	0.0	0.0	0.0
SAMEA3136763	Kept_abundance	1.0	1.0	1.0	1.0000000000000002	1.0000000000000002
SAMEA3136763	Kept_mOTUs	213.0	208.0	176.0	116.0	522.0
SAMEA3136763	Raw_mOTUs	213.0	208.0	176.0	116.0	522.0
SAMEA3136763	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136763	Lost_abundance	0.0	0.0	0.0	-2.220446049250313e-16	-2.220446049250313e-16
SAMEA3136763	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136764	Kept_abundance	1.0	0.9989839576787638	0.9999999999999999	1.0	1.0
SAMEA3136764	Kept_mOTUs	172.0	165.0	146.0	72.0	473.0
SAMEA3136764	Raw_mOTUs	172.0	166.0	146.0	72.0	473.0
SAMEA3136764	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3136764	Lost_abundance	0.0	0.001016042321236199	1.1102230246251565e-16	0.0	0.0
SAMEA3136764	Lost_mOTUs_frac	0.0	0.006024096385542169	0.0	0.0	0.0
SAMEA3136765	Kept_abundance	0.9999999999999999	1.0	1.0	1.0	0.9999999999999998
SAMEA3136765	Kept_mOTUs	173.0	155.0	133.0	92.0	456.0
SAMEA3136765	Raw_mOTUs	173.0	155.0	133.0	92.0	456.0
SAMEA3136765	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136765	Lost_abundance	1.1102230246251565e-16	0.0	0.0	0.0	2.220446049250313e-16
SAMEA3136765	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136766	Kept_abundance	1.0	1.0	1.0000000000000002	0.9999999999999998	1.0
SAMEA3136766	Kept_mOTUs	165.0	160.0	126.0	73.0	454.0
SAMEA3136766	Raw_mOTUs	165.0	160.0	126.0	73.0	454.0
SAMEA3136766	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136766	Lost_abundance	0.0	0.0	-2.220446049250313e-16	2.220446049250313e-16	0.0
SAMEA3136766	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136767	Kept_abundance	1.0	1.0	1.0	1.0	0.9999999999999998
SAMEA3136767	Kept_mOTUs	250.0	227.0	198.0	92.0	522.0
SAMEA3136767	Raw_mOTUs	250.0	227.0	198.0	92.0	522.0
SAMEA3136767	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136767	Lost_abundance	0.0	0.0	0.0	0.0	2.220446049250313e-16
SAMEA3136767	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136768	Kept_abundance	1.0	1.0	1.0	1.0	1.0
SAMEA3136768	Kept_mOTUs	105.0	85.0	71.0	54.0	337.0
SAMEA3136768	Raw_mOTUs	105.0	85.0	71.0	54.0	337.0
SAMEA3136768	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136768	Lost_abundance	0.0	0.0	0.0	0.0	0.0
SAMEA3136768	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3136769	Kept_abundance	1.0	1.0	0.9999999999999999	1.0	1.0
SAMEA3136769	Kept_mOTUs	107.0	95.0	80.0	50.0	411.0
SAMEA3136769	Raw_mOTUs	107.0	95.0	80.0	50.0	411.0
SAMEA3136769	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3136769	Lost_abundance	0.0	0.0	1.1102230246251565e-16	0.0	0.0
SAMEA3136769	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3178936	Kept_abundance	1.0	0.9999999999999999	1.0	1.0	0.9999999999999999
SAMEA3178936	Kept_mOTUs	114.0	123.0	107.0	61.0	385.0
SAMEA3178936	Raw_mOTUs	114.0	123.0	107.0	61.0	385.0
SAMEA3178936	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3178936	Lost_abundance	0.0	1.1102230246251565e-16	0.0	0.0	1.1102230246251565e-16
SAMEA3178936	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3178937	Kept_abundance	0.9999999999999999	0.9991545364161188	0.9999999999999999	1.0	1.0
SAMEA3178937	Kept_mOTUs	276.0	278.0	248.0	107.0	552.0
SAMEA3178937	Raw_mOTUs	276.0	279.0	248.0	107.0	552.0
SAMEA3178937	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3178937	Lost_abundance	1.1102230246251565e-16	0.0008454635838811564	1.1102230246251565e-16	0.0	0.0
SAMEA3178937	Lost_mOTUs_frac	0.0	0.0035842293906810036	0.0	0.0	0.0
SAMEA3178938	Kept_abundance	1.0	0.9998097525111229	1.0	1.0	1.0000000000000002
SAMEA3178938	Kept_mOTUs	229.0	232.0	191.0	117.0	509.0
SAMEA3178938	Raw_mOTUs	229.0	233.0	191.0	117.0	509.0
SAMEA3178938	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3178938	Lost_abundance	0.0	0.0001902474888770822	0.0	0.0	-2.220446049250313e-16
SAMEA3178938	Lost_mOTUs_frac	0.0	0.004291845493562232	0.0	0.0	0.0
SAMEA3178939	Kept_abundance	1.0	0.9994716529228564	1.0	1.0	1.0000000000000002
SAMEA3178939	Kept_mOTUs	243.0	225.0	201.0	110.0	539.0
SAMEA3178939	Raw_mOTUs	243.0	226.0	201.0	110.0	539.0
SAMEA3178939	Lost_mOTUs	0.0	1.0	0.0	0.0	0.0
SAMEA3178939	Lost_abundance	0.0	0.0005283470771435539	0.0	0.0	-2.220446049250313e-16
SAMEA3178939	Lost_mOTUs_frac	0.0	0.004424778761061947	0.0	0.0	0.0
SAMEA3178940	Kept_abundance	1.0	1.0	1.0	0.9999999999999999	1.0000000000000002
SAMEA3178940	Kept_mOTUs	110.0	115.0	95.0	64.0	420.0
SAMEA3178940	Raw_mOTUs	110.0	115.0	95.0	64.0	420.0
SAMEA3178940	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3178940	Lost_abundance	0.0	0.0	0.0	1.1102230246251565e-16	-2.220446049250313e-16
SAMEA3178940	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3178941	Kept_abundance	0.9999999999999999	1.0	1.0	1.0	1.0
SAMEA3178941	Kept_mOTUs	190.0	187.0	166.0	92.0	581.0
SAMEA3178941	Raw_mOTUs	190.0	187.0	166.0	92.0	581.0
SAMEA3178941	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3178941	Lost_abundance	1.1102230246251565e-16	0.0	0.0	0.0	0.0
SAMEA3178941	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3178942	Kept_abundance	1.0000000000000002	0.9999999999999999	1.0	0.9999999999999999	1.0
SAMEA3178942	Kept_mOTUs	152.0	160.0	134.0	76.0	521.0
SAMEA3178942	Raw_mOTUs	152.0	160.0	134.0	76.0	521.0
SAMEA3178942	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3178942	Lost_abundance	-2.220446049250313e-16	1.1102230246251565e-16	0.0	1.1102230246251565e-16	0.0
SAMEA3178942	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3178943	Kept_abundance	1.0	1.0	0.9999999999999998	1.0	1.0
SAMEA3178943	Kept_mOTUs	322.0	321.0	281.0	130.0	660.0
SAMEA3178943	Raw_mOTUs	322.0	321.0	281.0	130.0	660.0
SAMEA3178943	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3178943	Lost_abundance	0.0	0.0	2.220446049250313e-16	0.0	0.0
SAMEA3178943	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
SAMEA3178944	Kept_abundance	1.0	1.0	0.9999999999999998	1.0	1.0
SAMEA3178944	Kept_mOTUs	236.0	227.0	210.0	91.0	548.0
SAMEA3178944	Raw_mOTUs	236.0	227.0	210.0	91.0	548.0
SAMEA3178944	Lost_mOTUs	0.0	0.0	0.0	0.0	0.0
SAMEA3178944	Lost_abundance	0.0	0.0	2.220446049250313e-16	0.0	0.0
SAMEA3178944	Lost_mOTUs_frac	0.0	0.0	0.0	0.0	0.0
